#omega_0	E_QP(omega)_0#	omega_1	E_QP(omega)_1#	omega_2	E_QP(omega)_2#	omega_3	E_QP(omega)_3#	omega_4	E_QP(omega)_4#	omega_5	E_QP(omega)_5#	omega_6	E_QP(omega)_6#	omega_7	E_QP(omega)_7#	omega_8	E_QP(omega)_8
-19.731806	-19.584132	 -1.570339	 -1.085838	 -1.075824	 -0.620577	 -0.934273	 -0.471809	 -0.857197	 -0.376470	 -0.498415	 +0.125517	 -0.423150	 +0.198985	 -0.156860	 +0.503546	 -0.104995	 +0.551022
-19.721806	-19.598269	 -1.560339	 -1.069498	 -1.065824	 -0.625404	 -0.924273	 -0.477911	 -0.847197	 -0.381508	 -0.488415	 +0.125292	 -0.413150	 +0.198771	 -0.146860	 +0.503324	 -0.094995	 +0.550832
-19.711806	-19.613164	 -1.550339	 -1.118416	 -1.055824	 -0.631198	 -0.914273	 -0.484864	 -0.837197	 -0.386901	 -0.478415	 +0.125071	 -0.403150	 +0.198557	 -0.136860	 +0.503102	 -0.084995	 +0.550642
-19.701806	-19.629779	 -1.540339	 -1.218791	 -1.045824	 -0.641889	 -0.904273	 -0.493420	 -0.827197	 -0.393056	 -0.468415	 +0.124853	 -0.393150	 +0.198345	 -0.126860	 +0.502880	 -0.074995	 +0.550452
-19.691806	-19.650188	 -1.530339	 -1.110693	 -1.035824	 -0.611918	 -0.894273	 -0.505232	 -0.817197	 -0.400854	 -0.458415	 +0.124638	 -0.383150	 +0.198133	 -0.116860	 +0.502657	 -0.064995	 +0.550261
-19.681806	-19.680081	 -1.520339	 -1.162593	 -1.025824	 -0.636835	 -0.884273	 -0.524877	 -0.807197	 -0.412715	 -0.448415	 +0.124426	 -0.373150	 +0.197922	 -0.106860	 +0.502434	 -0.054995	 +0.550069
-19.671806	-19.743359	 -1.510339	 -1.281402	 -1.015824	 -0.652992	 -0.874273	 -0.571637	 -0.797197	 -0.438803	 -0.438415	 +0.124217	 -0.363150	 +0.197713	 -0.096860	 +0.502211	 -0.044995	 +0.549877
-19.661806	-20.192710	 -1.500339	 -1.461956	 -1.005824	 -0.739990	 -0.864273	 -0.930413	 -0.787197	 -0.628918	 -0.428415	 +0.124010	 -0.353150	 +0.197503	 -0.086860	 +0.501987	 -0.034995	 +0.549684
-19.651806	-19.447871	 -1.490339	 -1.002068	 -0.995824	 -0.598613	 -0.854273	 -0.325557	 -0.777197	 -0.309567	 -0.418415	 +0.123805	 -0.343150	 +0.197295	 -0.076860	 +0.501763	 -0.024995	 +0.549491
-19.641806	-19.561559	 -1.480339	 -1.086344	 -0.985824	 -0.621926	 -0.844273	 -0.412916	 -0.767197	 -0.358717	 -0.408415	 +0.123602	 -0.333150	 +0.197087	 -0.066860	 +0.501539	 -0.014995	 +0.549297
-19.631806	-19.599300	 -1.470339	 -1.121142	 -0.975824	 -0.630523	 -0.834273	 -0.439546	 -0.757197	 -0.374140	 -0.398415	 +0.123401	 -0.323150	 +0.196879	 -0.056860	 +0.501314	 -0.004995	 +0.549101
-19.621806	-19.620879	 -1.460339	 -1.147136	 -0.965824	 -0.636056	 -0.824273	 -0.453277	 -0.747197	 -0.382617	 -0.388415	 +0.123201	 -0.313150	 +0.196672	 -0.046860	 +0.501088	 +0.005005	 +0.548906
-19.611806	-19.636286	 -1.450339	 -1.167464	 -0.955824	 -0.640706	 -0.814273	 -0.462142	 -0.737197	 -0.388463	 -0.378415	 +0.123003	 -0.303150	 +0.196465	 -0.036860	 +0.500862	 +0.015005	 +0.548709
-19.601806	-19.648621	 -1.440339	 -1.197558	 -0.945824	 -0.645900	 -0.804273	 -0.468631	 -0.727197	 -0.393009	 -0.368415	 +0.122806	 -0.293150	 +0.196259	 -0.026860	 +0.500635	 +0.025005	 +0.548511
-19.591806	-19.659164	 -1.430339	 -1.239044	 -0.935824	 -0.659643	 -0.794273	 -0.473770	 -0.717197	 -0.396804	 -0.358415	 +0.122610	 -0.283150	 +0.196053	 -0.016860	 +0.500407	 +0.035005	 +0.548312
-19.581806	-19.668542	 -1.420339	 -1.318112	 -0.925824	 -0.634124	 -0.784273	 -0.478060	 -0.707197	 -0.400116	 -0.348415	 +0.122415	 -0.273150	 +0.195847	 -0.006860	 +0.500179	 +0.045005	 +0.548112
-19.571806	-19.677102	 -1.410339	 -1.639481	 -0.915824	 -0.643951	 -0.774273	 -0.481776	 -0.697197	 -0.403093	 -0.338415	 +0.122220	 -0.263150	 +0.195641	 +0.003140	 +0.499950	 +0.055005	 +0.547911
-19.561806	-19.685051	 -1.400339	 -0.711334	 -0.905824	 -0.647869	 -0.764273	 -0.485082	 -0.687197	 -0.405823	 -0.328415	 +0.122027	 -0.253150	 +0.195435	 +0.013140	 +0.499719	 +0.065005	 +0.547709
-19.551806	-19.692523	 -1.390339	 -1.078233	 -0.895824	 -0.650707	 -0.754273	 -0.488082	 -0.677197	 -0.408362	 -0.318415	 +0.121834	 -0.243150	 +0.195229	 +0.023140	 +0.499488	 +0.075005	 +0.547506
-19.541806	-19.699607	 -1.380339	 -1.296821	 -0.885824	 -0.653125	 -0.744273	 -0.490850	 -0.667197	 -0.410749	 -0.308415	 +0.121641	 -0.233150	 +0.195023	 +0.033140	 +0.499256	 +0.085005	 +0.547301
-19.531806	-19.706367	 -1.370339	 -0.410149	 -0.875824	 -0.655321	 -0.734273	 -0.493439	 -0.657197	 -0.413011	 -0.298415	 +0.121449	 -0.223150	 +0.194816	 +0.043140	 +0.499023	 +0.095005	 +0.547095
-19.521806	-19.712850	 -1.360339	 -0.928638	 -0.865824	 -0.657382	 -0.724273	 -0.495900	 -0.647197	 -0.415167	 -0.288415	 +0.121258	 -0.213150	 +0.194610	 +0.053140	 +0.498789	 +0.105005	 +0.546888
-19.511806	-19.719092	 -1.350339	 -1.014514	 -0.855824	 -0.659358	 -0.714273	 -0.498331	 -0.637197	 -0.417232	 -0.278415	 +0.121066	 -0.203150	 +0.194403	 +0.063140	 +0.498554	 +0.115005	 +0.546679
-19.501806	-19.725119	 -1.340339	 -1.053501	 -0.845824	 -0.661286	 -0.704273	 -0.501620	 -0.627197	 -0.419217	 -0.268415	 +0.120875	 -0.193150	 +0.194196	 +0.073140	 +0.498318	 +0.125005	 +0.546468
-19.491806	-19.730955	 -1.330339	 -1.077981	 -0.835824	 -0.663200	 -0.694273	 -0.501471	 -0.617197	 -0.421131	 -0.258415	 +0.120684	 -0.183150	 +0.193989	 +0.083140	 +0.498080	 +0.135005	 +0.546256
-19.481806	-19.736615	 -1.320339	 -1.098104	 -0.825824	 -0.665143	 -0.684273	 -0.503840	 -0.607197	 -0.422982	 -0.248415	 +0.120493	 -0.173150	 +0.193781	 +0.093140	 +0.497841	 +0.145005	 +0.546042
-19.471806	-19.742117	 -1.310339	 -1.103064	 -0.815824	 -0.667182	 -0.674273	 -0.505843	 -0.597197	 -0.424776	 -0.238415	 +0.120302	 -0.163150	 +0.193573	 +0.103140	 +0.497601	 +0.155005	 +0.545827
-19.461806	-19.747470	 -1.300339	 -1.116911	 -0.805824	 -0.669453	 -0.664273	 -0.507721	 -0.587197	 -0.426517	 -0.228415	 +0.120111	 -0.153150	 +0.193364	 +0.113140	 +0.497359	 +0.165005	 +0.545609
-19.451806	-19.752687	 -1.290339	 -1.127597	 -0.795824	 -0.672287	 -0.654273	 -0.509518	 -0.577197	 -0.428210	 -0.218415	 +0.119920	 -0.143150	 +0.193154	 +0.123140	 +0.497116	 +0.175005	 +0.545389
-19.441806	-19.757777	 -1.280339	 -1.137942	 -0.785824	 -0.676855	 -0.644273	 -0.511250	 -0.567197	 -0.429859	 -0.208415	 +0.119728	 -0.133150	 +0.192944	 +0.133140	 +0.496871	 +0.185005	 +0.545167
-19.431806	-19.762746	 -1.270339	 -1.154874	 -0.775824	 -0.692362	 -0.634273	 -0.512927	 -0.557197	 -0.431467	 -0.198415	 +0.119536	 -0.123150	 +0.192732	 +0.143140	 +0.496625	 +0.195005	 +0.544943
-19.421806	-19.767603	 -1.260339	 -1.140584	 -0.765824	 -0.645274	 -0.624273	 -0.514554	 -0.547197	 -0.433036	 -0.188415	 +0.119344	 -0.113150	 +0.192520	 +0.153140	 +0.496377	 +0.205005	 +0.544716
-19.411806	-19.772353	 -1.250339	 -1.154178	 -0.755824	 -0.664273	 -0.614273	 -0.516137	 -0.537197	 -0.434568	 -0.178415	 +0.119152	 -0.103150	 +0.192307	 +0.163140	 +0.496128	 +0.215005	 +0.544487
-19.401806	-19.777002	 -1.240339	 -1.157078	 -0.745824	 -0.669029	 -0.604273	 -0.517679	 -0.527197	 -0.436067	 -0.168415	 +0.118959	 -0.093150	 +0.192094	 +0.173140	 +0.495876	 +0.225005	 +0.544255
-19.391806	-19.781556	 -1.230339	 -1.169560	 -0.735824	 -0.671757	 -0.594273	 -0.519182	 -0.517197	 -0.437534	 -0.158415	 +0.118765	 -0.083150	 +0.191879	 +0.183140	 +0.495623	 +0.235005	 +0.544021
-19.381806	-19.786017	 -1.220339	 -1.180372	 -0.725824	 -0.673801	 -0.584273	 -0.520651	 -0.507197	 -0.438971	 -0.148415	 +0.118571	 -0.073150	 +0.191663	 +0.193140	 +0.495368	 +0.245005	 +0.543783
-19.371806	-19.790392	 -1.210339	 -1.199289	 -0.715824	 -0.675524	 -0.574273	 -0.522087	 -0.497197	 -0.440379	 -0.138415	 +0.118376	 -0.063150	 +0.191445	 +0.203140	 +0.495111	 +0.255005	 +0.543542
-19.361806	-19.794683	 -1.200339	 -1.103336	 -0.705824	 -0.677066	 -0.564273	 -0.523492	 -0.487197	 -0.441761	 -0.128415	 +0.118181	 -0.053150	 +0.191227	 +0.213140	 +0.494852	 +0.265005	 +0.543297
-19.351806	-19.798894	 -1.190339	 -1.178830	 -0.695824	 -0.678491	 -0.554273	 -0.524868	 -0.477197	 -0.443116	 -0.118415	 +0.117984	 -0.043150	 +0.191007	 +0.223140	 +0.494590	 +0.275005	 +0.543049
-19.341806	-19.803028	 -1.180339	 -1.197115	 -0.685824	 -0.679834	 -0.544273	 -0.526217	 -0.467197	 -0.444446	 -0.108415	 +0.117787	 -0.033150	 +0.190786	 +0.233140	 +0.494326	 +0.285005	 +0.542796
-19.331806	-19.807088	 -1.170339	 -1.215101	 -0.675824	 -0.681117	 -0.534273	 -0.527540	 -0.457197	 -0.445754	 -0.098415	 +0.117589	 -0.023150	 +0.190563	 +0.243140	 +0.494061	 +0.295005	 +0.542539
-19.321806	-19.811078	 -1.160339	 -1.241993	 -0.665824	 -0.682351	 -0.524273	 -0.528839	 -0.447197	 -0.447038	 -0.088415	 +0.117390	 -0.013150	 +0.190338	 +0.253140	 +0.493792	 +0.305005	 +0.542277
-19.311806	-19.814999	 -1.150339	 -1.305061	 -0.655824	 -0.683545	 -0.514273	 -0.530115	 -0.437197	 -0.448302	 -0.078415	 +0.117190	 -0.003150	 +0.190112	 +0.263140	 +0.493521	 +0.315005	 +0.542009
-19.301806	-19.818854	 -1.140339	 -1.853514	 -0.645824	 -0.684706	 -0.504273	 -0.531368	 -0.427197	 -0.449545	 -0.068415	 +0.116988	 +0.006850	 +0.189884	 +0.273140	 +0.493248	 +0.325005	 +0.541735
-19.291806	-19.822645	 -1.130339	 -1.060091	 -0.635824	 -0.685838	 -0.494273	 -0.532601	 -0.417197	 -0.450768	 -0.058415	 +0.116786	 +0.016850	 +0.189655	 +0.283140	 +0.492972	 +0.335005	 +0.541454
-19.281806	-19.826375	 -1.120339	 -1.153721	 -0.625824	 -0.686945	 -0.484273	 -0.533814	 -0.407197	 -0.451972	 -0.048415	 +0.116582	 +0.026850	 +0.189423	 +0.293140	 +0.492693	 +0.345005	 +0.541166
-19.271806	-19.830045	 -1.110339	 -1.225219	 -0.615824	 -0.688029	 -0.474273	 -0.535007	 -0.397197	 -0.453158	 -0.038415	 +0.116377	 +0.036850	 +0.189189	 +0.303140	 +0.492411	 +0.355005	 +0.540868
-19.261806	-19.833658	 -1.100339	 -0.854086	 -0.605824	 -0.689092	 -0.464273	 -0.536183	 -0.387197	 -0.454327	 -0.028415	 +0.116171	 +0.046850	 +0.188953	 +0.313140	 +0.492126	 +0.365005	 +0.540559
-19.251806	-19.837215	 -1.090339	 -1.099155	 -0.595824	 -0.690136	 -0.454273	 -0.537341	 -0.377197	 -0.455479	 -0.018415	 +0.115963	 +0.056850	 +0.188714	 +0.323140	 +0.491838	 +0.375005	 +0.540238
-19.241806	-19.840717	 -1.080339	 -1.171905	 -0.585824	 -0.691162	 -0.444273	 -0.538482	 -0.367197	 -0.456615	 -0.008415	 +0.115753	 +0.066850	 +0.188474	 +0.333140	 +0.491547	 +0.385005	 +0.539901
-19.231806	-19.844168	 -1.070339	 -1.035316	 -0.575824	 -0.692172	 -0.434273	 -0.539608	 -0.357197	 -0.457735	 +0.001585	 +0.115542	 +0.076850	 +0.188230	 +0.343140	 +0.491252	 +0.395005	 +0.539543
-19.221806	-19.847567	 -1.060339	 -1.128107	 -0.565824	 -0.693167	 -0.424273	 -0.540718	 -0.347197	 -0.458841	 +0.011585	 +0.115329	 +0.086850	 +0.187984	 +0.353140	 +0.490954	 +0.405005	 +0.539160
-19.211806	-19.850918	 -1.050339	 -1.147618	 -0.555824	 -0.694147	 -0.414273	 -0.541813	 -0.337197	 -0.459932	 +0.021585	 +0.115115	 +0.096850	 +0.187735	 +0.363140	 +0.490652	 +0.415005	 +0.538742
-19.201806	-19.854220	 -1.040339	 -1.158385	 -0.545824	 -0.695114	 -0.404273	 -0.542894	 -0.327197	 -0.461009	 +0.031585	 +0.114899	 +0.106850	 +0.187483	 +0.373140	 +0.490347	 +0.425005	 +0.538274
-19.191806	-19.857475	 -1.030339	 -1.165968	 -0.535824	 -0.696068	 -0.394273	 -0.543962	 -0.317197	 -0.462073	 +0.041585	 +0.114680	 +0.116850	 +0.187228	 +0.383140	 +0.490037	 +0.435005	 +0.537732
-19.181806	-19.860685	 -1.020339	 -1.171916	 -0.525824	 -0.697010	 -0.384273	 -0.545016	 -0.307197	 -0.463124	 +0.051585	 +0.114460	 +0.126850	 +0.186970	 +0.393140	 +0.489724	 +0.445005	 +0.537066
-19.171806	-19.863851	 -1.010339	 -1.176872	 -0.515824	 -0.697941	 -0.374273	 -0.546058	 -0.297197	 -0.464162	 +0.061585	 +0.114237	 +0.136850	 +0.186708	 +0.403140	 +0.489406	 +0.455005	 +0.536174
-19.161806	-19.866973	 -1.000339	 -1.181162	 -0.505824	 -0.698861	 -0.364273	 -0.547088	 -0.287197	 -0.465189	 +0.071585	 +0.114013	 +0.146850	 +0.186442	 +0.413140	 +0.489083	 +0.465005	 +0.534786
-19.151806	-19.870054	 -0.990339	 -1.184974	 -0.495824	 -0.699770	 -0.354273	 -0.548106	 -0.277197	 -0.466203	 +0.081585	 +0.113786	 +0.156850	 +0.186173	 +0.423140	 +0.488756	 +0.475005	 +0.531883
-19.141806	-19.873094	 -0.980339	 -1.188428	 -0.485824	 -0.700669	 -0.344273	 -0.549113	 -0.267197	 -0.467207	 +0.091585	 +0.113556	 +0.166850	 +0.185899	 +0.433140	 +0.488424	 +0.485005	 +0.517951
-19.131806	-19.876095	 -0.970339	 -1.191603	 -0.475824	 -0.701559	 -0.334273	 -0.550109	 -0.257197	 -0.468199	 +0.101585	 +0.113324	 +0.176850	 +0.185621	 +0.443140	 +0.488087	 +0.495005	 +0.553483
-19.121806	-19.879056	 -0.960339	 -1.194554	 -0.465824	 -0.702440	 -0.324273	 -0.551095	 -0.247197	 -0.469181	 +0.111585	 +0.113090	 +0.186850	 +0.185339	 +0.453140	 +0.487744	 +0.505005	 +0.543180
-19.111806	-19.881980	 -0.950339	 -1.197323	 -0.455824	 -0.703312	 -0.314273	 -0.552071	 -0.237197	 -0.470153	 +0.121585	 +0.112852	 +0.196850	 +0.185052	 +0.463140	 +0.487396	 +0.515005	 +0.540575
