#omega_30	E_QP(omega)_30#	omega_31	E_QP(omega)_31#	omega_32	E_QP(omega)_32#	omega_33	E_QP(omega)_33#	omega_34	E_QP(omega)_34#	omega_35	E_QP(omega)_35#	omega_36	E_QP(omega)_36#	omega_37	E_QP(omega)_37#	omega_38	E_QP(omega)_38#	omega_39	E_QP(omega)_39#	omega_40	E_QP(omega)_40
-1.244978	-1.417974	-1.202588	-1.130130	-1.161136	-0.556229	-1.132987	-0.775845	-0.942688	+0.403130	-0.914028	+0.284185	-0.881949	+0.244859	-0.843327	+0.159906	-0.830258	+0.168474	-0.827832	+0.166873	-0.804036	+0.296331
-1.234978	+3.827457	-1.192588	-2.603700	-1.151136	-0.800088	-1.122987	-3.016457	-0.932688	+0.367715	-0.904028	+0.271889	-0.871949	+0.239794	-0.833327	+0.159277	-0.820258	+0.167908	-0.817832	+0.166331	-0.794036	+0.293759
-1.224978	+0.121877	-1.182588	+2.457500	-1.141136	-1.385073	-1.112987	+0.536009	-0.922688	+0.339557	-0.894028	+0.261161	-0.861949	+0.235070	-0.823327	+0.158662	-0.810258	+0.167354	-0.807832	+0.165801	-0.784036	+0.291287
-1.214978	+1.413415	-1.172588	+3.211221	-1.131136	-5.028843	-1.102987	+0.434587	-0.912688	+0.316486	-0.884028	+0.251676	-0.851949	+0.230649	-0.813327	+0.158060	-0.800258	+0.166810	-0.797832	+0.165281	-0.774036	+0.288908
-1.204978	+0.411447	-1.162588	+1.088870	-1.121136	+2.354657	-1.092987	-0.210900	-0.902688	+0.297139	-0.874028	+0.243193	-0.841949	+0.226497	-0.803327	+0.157469	-0.790258	+0.166278	-0.787832	+0.164770	-0.764036	+0.286613
-1.194978	+0.098989	-1.152588	+0.622921	-1.111136	+0.897301	-1.082987	+1.017155	-0.892688	+0.280607	-0.864028	+0.235535	-0.831949	+0.222585	-0.793327	+0.156890	-0.780258	+0.165755	-0.777832	+0.164270	-0.754036	+0.284398
-1.184978	-0.125434	-1.142588	+0.399231	-1.101136	+0.499920	-1.072987	+0.568472	-0.882688	+0.266265	-0.854028	+0.228566	-0.821949	+0.218889	-0.783327	+0.156321	-0.770258	+0.165241	-0.767832	+0.163778	-0.744036	+0.282255
-1.174978	-0.457813	-1.132588	+0.262268	-1.091136	+0.295008	-1.062987	+0.292789	-0.872688	+0.253663	-0.844028	+0.222179	-0.811949	+0.215389	-0.773327	+0.155762	-0.760258	+0.164737	-0.757832	+0.163294	-0.734036	+0.280179
-1.164978	-2.099863	-1.122588	+0.166831	-1.081136	+0.085777	-1.052987	+0.181830	-0.862688	+0.242470	-0.834028	+0.216289	-0.801949	+0.212065	-0.763327	+0.155213	-0.750258	+0.164240	-0.747832	+0.162819	-0.724036	+0.278166
-1.154978	+1.149585	-1.112588	+0.094392	-1.071136	+0.337794	-1.042987	+0.117245	-0.852688	+0.232437	-0.824028	+0.210829	-0.791949	+0.208901	-0.753327	+0.154673	-0.740258	+0.163752	-0.737832	+0.162351	-0.714036	+0.276212
-1.144978	+0.445669	-1.102588	+0.035659	-1.061136	+0.172318	-1.032987	+0.073155	-0.842688	+0.223371	-0.814028	+0.205743	-0.781949	+0.205883	-0.743327	+0.154141	-0.730258	+0.163270	-0.727832	+0.161889	-0.704036	+0.274312
-1.134978	+0.243151	-1.092588	-0.014852	-1.051136	+0.108630	-1.022987	+0.040269	-0.832688	+0.215122	-0.804028	+0.200985	-0.771949	+0.202999	-0.733327	+0.153617	-0.720258	+0.162796	-0.717832	+0.161435	-0.694036	+0.272463
-1.124978	+0.138817	-1.082588	-0.061031	-1.041136	+0.066186	-1.012987	+0.014322	-0.822688	+0.207571	-0.794028	+0.196517	-0.761949	+0.200238	-0.723327	+0.153100	-0.710258	+0.162328	-0.707832	+0.160987	-0.684036	+0.270661
-1.114978	+0.071619	-1.072588	-0.106467	-1.031136	+0.033823	-1.002987	-0.006959	-0.812688	+0.200619	-0.784028	+0.192308	-0.751949	+0.197589	-0.713327	+0.152591	-0.700258	+0.161867	-0.697832	+0.160544	-0.674036	+0.268904
-1.104978	+0.023018	-1.062588	-0.155942	-1.021136	+0.007631	-0.992987	-0.024912	-0.802688	+0.194189	-0.774028	+0.188329	-0.741949	+0.195044	-0.703327	+0.152089	-0.690258	+0.161411	-0.687832	+0.160108	-0.664036	+0.267188
-1.094978	-0.014666	-1.052588	-0.219412	-1.011136	-0.014318	-0.982987	-0.040388	-0.792688	+0.188215	-0.764028	+0.184557	-0.731949	+0.192594	-0.693327	+0.151593	-0.680258	+0.160961	-0.677832	+0.159677	-0.654036	+0.265511
-1.084978	-0.045250	-1.042588	-0.337184	-1.001136	-0.033154	-0.972987	-0.053954	-0.782688	+0.182642	-0.754028	+0.180972	-0.721949	+0.190233	-0.683327	+0.151103	-0.670258	+0.160516	-0.667832	+0.159250	-0.644036	+0.263871
-1.074978	-0.070877	-1.032588	+0.010951	-0.991136	-0.049602	-0.962987	-0.066008	-0.772688	+0.177424	-0.744028	+0.177557	-0.711949	+0.187955	-0.673327	+0.150619	-0.660258	+0.160076	-0.657832	+0.158829	-0.634036	+0.262264
-1.064978	-0.092859	-1.022588	-0.561639	-0.981136	-0.064164	-0.952987	-0.076837	-0.762688	+0.172523	-0.734028	+0.174296	-0.701949	+0.185752	-0.663327	+0.150140	-0.650258	+0.159641	-0.647832	+0.158411	-0.624036	+0.260690
-1.054978	-0.112054	-1.012588	+2.354129	-0.971136	-0.077198	-0.942987	-0.086655	-0.752688	+0.167905	-0.724028	+0.171176	-0.691949	+0.183621	-0.653327	+0.149666	-0.640258	+0.159210	-0.637832	+0.157998	-0.614036	+0.259146
-1.044978	-0.129053	-1.002588	+0.339015	-0.961136	-0.088972	-0.932987	-0.095628	-0.742688	+0.163542	-0.714028	+0.168185	-0.681949	+0.181555	-0.643327	+0.149198	-0.630258	+0.158783	-0.627832	+0.157589	-0.604036	+0.257631
-1.034978	-0.144279	-0.992588	+0.113298	-0.951136	-0.099690	-0.922987	-0.103881	-0.732688	+0.159409	-0.704028	+0.165313	-0.671949	+0.179551	-0.633327	+0.148733	-0.620258	+0.158360	-0.617832	+0.157184	-0.594036	+0.256142
-1.024978	-0.158042	-0.982588	+0.024367	-0.941136	-0.109511	-0.912987	-0.111517	-0.722688	+0.155484	-0.694028	+0.162549	-0.661949	+0.177604	-0.623327	+0.148273	-0.610258	+0.157940	-0.607832	+0.156782	-0.584036	+0.254678
-1.014978	-0.170582	-0.972588	-0.026291	-0.931136	-0.118562	-0.902987	-0.118616	-0.712688	+0.151748	-0.684028	+0.159887	-0.651949	+0.175712	-0.613327	+0.147818	-0.600258	+0.157524	-0.597832	+0.156384	-0.574036	+0.253238
-1.004978	-0.182082	-0.962588	-0.060559	-0.921136	-0.126946	-0.892987	-0.125247	-0.702688	+0.148185	-0.674028	+0.157318	-0.641949	+0.173869	-0.603327	+0.147365	-0.590258	+0.157111	-0.587832	+0.155988	-0.564036	+0.251820
-0.994978	-0.192689	-0.952588	-0.086135	-0.911136	-0.134746	-0.882987	-0.131464	-0.692688	+0.144781	-0.664028	+0.154835	-0.631949	+0.172074	-0.593327	+0.146917	-0.580258	+0.156701	-0.577832	+0.155595	-0.554036	+0.250422
-0.984978	-0.202520	-0.942588	-0.106450	-0.901136	-0.142031	-0.872987	-0.137313	-0.682688	+0.141521	-0.654028	+0.152432	-0.621949	+0.170323	-0.583327	+0.146472	-0.570258	+0.156294	-0.567832	+0.155205	-0.544036	+0.249045
-0.974978	-0.211673	-0.932588	-0.123283	-0.891136	-0.148861	-0.862987	-0.142833	-0.672688	+0.138394	-0.644028	+0.150104	-0.611949	+0.168614	-0.573327	+0.146030	-0.560258	+0.155889	-0.557832	+0.154818	-0.534036	+0.247685
-0.964978	-0.220226	-0.922588	-0.137655	-0.881136	-0.155284	-0.852987	-0.148058	-0.662688	+0.135390	-0.634028	+0.147846	-0.601949	+0.166943	-0.563327	+0.145591	-0.550258	+0.155486	-0.547832	+0.154432	-0.524036	+0.246343
-0.954978	-0.228246	-0.912588	-0.150200	-0.871136	-0.161342	-0.842987	-0.153016	-0.652688	+0.132500	-0.624028	+0.145653	-0.591949	+0.165310	-0.553327	+0.145154	-0.540258	+0.155086	-0.537832	+0.154049	-0.514036	+0.245017
-0.944978	-0.235791	-0.902588	-0.161338	-0.861136	-0.167070	-0.832987	-0.157733	-0.642688	+0.129715	-0.614028	+0.143521	-0.581949	+0.163711	-0.543327	+0.144720	-0.530258	+0.154688	-0.527832	+0.153668	-0.504036	+0.243706
-0.934978	-0.242907	-0.892588	-0.171355	-0.851136	-0.172501	-0.822987	-0.162228	-0.632688	+0.127027	-0.604028	+0.141446	-0.571949	+0.162144	-0.533327	+0.144289	-0.520258	+0.154292	-0.517832	+0.153289	-0.494036	+0.242410
-0.924978	-0.249637	-0.882588	-0.180461	-0.841136	-0.177660	-0.812987	-0.166523	-0.622688	+0.124430	-0.594028	+0.139424	-0.561949	+0.160608	-0.523327	+0.143859	-0.510258	+0.153897	-0.507832	+0.152911	-0.484036	+0.241126
-0.914978	-0.256015	-0.872588	-0.188808	-0.831136	-0.182573	-0.802987	-0.170632	-0.612688	+0.121917	-0.584028	+0.137453	-0.551949	+0.159101	-0.513327	+0.143432	-0.500258	+0.153504	-0.497832	+0.152534	-0.474036	+0.239855
-0.904978	-0.262074	-0.862588	-0.196514	-0.821136	-0.187259	-0.792987	-0.174571	-0.602688	+0.119483	-0.574028	+0.135528	-0.541949	+0.157620	-0.503327	+0.143006	-0.490258	+0.153112	-0.487832	+0.152159	-0.464036	+0.238595
-0.894978	-0.267840	-0.852588	-0.203671	-0.811136	-0.191738	-0.782987	-0.178353	-0.592688	+0.117122	-0.564028	+0.133648	-0.531949	+0.156166	-0.493327	+0.142582	-0.480258	+0.152721	-0.477832	+0.151785	-0.454036	+0.237346
-0.884978	-0.273339	-0.842588	-0.210351	-0.801136	-0.196025	-0.772987	-0.181989	-0.582688	+0.114830	-0.554028	+0.131809	-0.521949	+0.154735	-0.483327	+0.142160	-0.470258	+0.152331	-0.467832	+0.151412	-0.444036	+0.236107
-0.874978	-0.278590	-0.832588	-0.216614	-0.791136	-0.200136	-0.762987	-0.185491	-0.572688	+0.112602	-0.544028	+0.130009	-0.511949	+0.153328	-0.473327	+0.141739	-0.460258	+0.151942	-0.457832	+0.151040	-0.434036	+0.234878
-0.864978	-0.283613	-0.822588	-0.222508	-0.781136	-0.204083	-0.752987	-0.188867	-0.562688	+0.110434	-0.534028	+0.128247	-0.501949	+0.151941	-0.463327	+0.141319	-0.450258	+0.151554	-0.447832	+0.150669	-0.424036	+0.233656
-0.854978	-0.288425	-0.812588	-0.228074	-0.771136	-0.207878	-0.742987	-0.192127	-0.552688	+0.108322	-0.524028	+0.126519	-0.491949	+0.150575	-0.453327	+0.140899	-0.440258	+0.151167	-0.437832	+0.150298	-0.414036	+0.232442
-0.844978	-0.293041	-0.802588	-0.233345	-0.761136	-0.211532	-0.732987	-0.195277	-0.542688	+0.106263	-0.514028	+0.124824	-0.481949	+0.149228	-0.443327	+0.140481	-0.430258	+0.150780	-0.427832	+0.149928	-0.404036	+0.231236
-0.834978	-0.297476	-0.792588	-0.238350	-0.751136	-0.215055	-0.722987	-0.198326	-0.532688	+0.104254	-0.504028	+0.123159	-0.471949	+0.147898	-0.433327	+0.140064	-0.420258	+0.150393	-0.417832	+0.149558	-0.394036	+0.230036
-0.824978	-0.301740	-0.782588	-0.243114	-0.741136	-0.218456	-0.712987	-0.201279	-0.522688	+0.102291	-0.494028	+0.121525	-0.461949	+0.146586	-0.423327	+0.139647	-0.410258	+0.150007	-0.407832	+0.149189	-0.384036	+0.228841
-0.814978	-0.305846	-0.772588	-0.247660	-0.731136	-0.221741	-0.702987	-0.204143	-0.512688	+0.100372	-0.484028	+0.119917	-0.451949	+0.145289	-0.413327	+0.139230	-0.400258	+0.149621	-0.397832	+0.148819	-0.374036	+0.227652
-0.804978	-0.309804	-0.762588	-0.252004	-0.721136	-0.224919	-0.692987	-0.206923	-0.502688	+0.098495	-0.474028	+0.118336	-0.441949	+0.144007	-0.403327	+0.138814	-0.390258	+0.149234	-0.387832	+0.148449	-0.364036	+0.226467
-0.794978	-0.313623	-0.752588	-0.256165	-0.711136	-0.227997	-0.682987	-0.209624	-0.492688	+0.096656	-0.464028	+0.116779	-0.431949	+0.142739	-0.393327	+0.138397	-0.380258	+0.148848	-0.377832	+0.148080	-0.354036	+0.225287
-0.784978	-0.317312	-0.742588	-0.260157	-0.701136	-0.230980	-0.672987	-0.212250	-0.482688	+0.094854	-0.454028	+0.115245	-0.421949	+0.141484	-0.383327	+0.137981	-0.370258	+0.148461	-0.367832	+0.147710	-0.344036	+0.224109
-0.774978	-0.320878	-0.732588	-0.263991	-0.691136	-0.233875	-0.662987	-0.214806	-0.472688	+0.093087	-0.444028	+0.113733	-0.411949	+0.140242	-0.373327	+0.137565	-0.360258	+0.148074	-0.357832	+0.147339	-0.334036	+0.222935
-0.764978	-0.324328	-0.722588	-0.267681	-0.681136	-0.236685	-0.652987	-0.217296	-0.462688	+0.091353	-0.434028	+0.112242	-0.401949	+0.139011	-0.363327	+0.137148	-0.350258	+0.147686	-0.347832	+0.146968	-0.324036	+0.221763
-0.754978	-0.327670	-0.712588	-0.271237	-0.671136	-0.239417	-0.642987	-0.219723	-0.452688	+0.089649	-0.424028	+0.110770	-0.391949	+0.137790	-0.353327	+0.136731	-0.340258	+0.147297	-0.337832	+0.146596	-0.314036	+0.220592
-0.744978	-0.330908	-0.702588	-0.274667	-0.661136	-0.242074	-0.632987	-0.222091	-0.442688	+0.087974	-0.414028	+0.109317	-0.381949	+0.136579	-0.343327	+0.136313	-0.330258	+0.146908	-0.327832	+0.146224	-0.304036	+0.219423
-0.734978	-0.334050	-0.692588	-0.277980	-0.651136	-0.244662	-0.622987	-0.224404	-0.432688	+0.086326	-0.404028	+0.107881	-0.371949	+0.135378	-0.333327	+0.135895	-0.320258	+0.146518	-0.317832	+0.145851	-0.294036	+0.218255
-0.724978	-0.337100	-0.682588	-0.281184	-0.641136	-0.247182	-0.612987	-0.226663	-0.422688	+0.084704	-0.394028	+0.106461	-0.361949	+0.134185	-0.323327	+0.135476	-0.310258	+0.146127	-0.307832	+0.145476	-0.284036	+0.217086
-0.714978	-0.340062	-0.672588	-0.284286	-0.631136	-0.249641	-0.602987	-0.228872	-0.412688	+0.083106	-0.384028	+0.105056	-0.351949	+0.133000	-0.313327	+0.135055	-0.300258	+0.145734	-0.297832	+0.145101	-0.274036	+0.215918
-0.704978	-0.342942	-0.662588	-0.287293	-0.621136	-0.252039	-0.592987	-0.231034	-0.402688	+0.081531	-0.374028	+0.103666	-0.341949	+0.131822	-0.303327	+0.134634	-0.290258	+0.145340	-0.287832	+0.144724	-0.264036	+0.214748
-0.694978	-0.345743	-0.652588	-0.290209	-0.611136	-0.254381	-0.582987	-0.233150	-0.392688	+0.079978	-0.364028	+0.102289	-0.331949	+0.130651	-0.293327	+0.134212	-0.280258	+0.144945	-0.277832	+0.144346	-0.254036	+0.213578
-0.684978	-0.348470	-0.642588	-0.293040	-0.601136	-0.256670	-0.572987	-0.235224	-0.382688	+0.078445	-0.354028	+0.100925	-0.321949	+0.129486	-0.283327	+0.133788	-0.270258	+0.144549	-0.267832	+0.143967	-0.244036	+0.212405
-0.674978	-0.351126	-0.632588	-0.295792	-0.591136	-0.258908	-0.562987	-0.237256	-0.372688	+0.076931	-0.344028	+0.099572	-0.311949	+0.128326	-0.273327	+0.133363	-0.260258	+0.144150	-0.257832	+0.143586	-0.234036	+0.211231
-0.664978	-0.353715	-0.622588	-0.298469	-0.581136	-0.261098	-0.552987	-0.239251	-0.362688	+0.075435	-0.334028	+0.098231	-0.301949	+0.127171	-0.263327	+0.132936	-0.250258	+0.143750	-0.247832	+0.143203	-0.224036	+0.210053
-0.654978	-0.356239	-0.612588	-0.301074	-0.571136	-0.263242	-0.542987	-0.241208	-0.352688	+0.073956	-0.324028	+0.096900	-0.291949	+0.126021	-0.253327	+0.132508	-0.240258	+0.143348	-0.237832	+0.142818	-0.214036	+0.208872
-0.644978	-0.358702	-0.602588	-0.303613	-0.561136	-0.265343	-0.532987	-0.243131	-0.342688	+0.072493	-0.314028	+0.095578	-0.281949	+0.124874	-0.243327	+0.132077	-0.230258	+0.142944	-0.227832	+0.142432	-0.204036	+0.207687
-0.634978	-0.361106	-0.592588	-0.306088	-0.551136	-0.267403	-0.522987	-0.245020	-0.332688	+0.071045	-0.304028	+0.094265	-0.271949	+0.123730	-0.233327	+0.131645	-0.220258	+0.142538	-0.217832	+0.142043	-0.194036	+0.206498
-0.624978	-0.363455	-0.582588	-0.308504	-0.541136	-0.269423	-0.512987	-0.246878	-0.322688	+0.069610	-0.294028	+0.092961	-0.261949	+0.122589	-0.223327	+0.131211	-0.210258	+0.142130	-0.207832	+0.141652	-0.184036	+0.205305
-0.614978	-0.365750	-0.572588	-0.310862	-0.531136	-0.271406	-0.502987	-0.248706	-0.312688	+0.068189	-0.284028	+0.091664	-0.251949	+0.121451	-0.213327	+0.130774	-0.200258	+0.141719	-0.197832	+0.141259	-0.174036	+0.204106
-0.604978	-0.367994	-0.562588	-0.313166	-0.521136	-0.273354	-0.492987	-0.250506	-0.302688	+0.066779	-0.274028	+0.090373	-0.241949	+0.120314	-0.203327	+0.130335	-0.190258	+0.141306	-0.187832	+0.140863	-0.164036	+0.202901
-0.594978	-0.370190	-0.552588	-0.315420	-0.511136	-0.275268	-0.482987	-0.252278	-0.292688	+0.065381	-0.264028	+0.089089	-0.231949	+0.119178	-0.193327	+0.129893	-0.180258	+0.140890	-0.177832	+0.140465	-0.154036	+0.201690
-0.584978	-0.372339	-0.542588	-0.317625	-0.501136	-0.277149	-0.472987	-0.254024	-0.282688	+0.063993	-0.254028	+0.087810	-0.221949	+0.118043	-0.183327	+0.129449	-0.170258	+0.140471	-0.167832	+0.140064	-0.144036	+0.200472
-0.574978	-0.374443	-0.532588	-0.319783	-0.491136	-0.279000	-0.462987	-0.255747	-0.272688	+0.062615	-0.244028	+0.086537	-0.211949	+0.116908	-0.173327	+0.129002	-0.160258	+0.140049	-0.157832	+0.139661	-0.134036	+0.199247
-0.564978	-0.376504	-0.522588	-0.321898	-0.481136	-0.280822	-0.452987	-0.257445	-0.262688	+0.061245	-0.234028	+0.085267	-0.201949	+0.115773	-0.163327	+0.128552	-0.150258	+0.139624	-0.147832	+0.139254	-0.124036	+0.198013
-0.554978	-0.378524	-0.512588	-0.323971	-0.471136	-0.282616	-0.442987	-0.259122	-0.252688	+0.059884	-0.224028	+0.084002	-0.191949	+0.114637	-0.153327	+0.128099	-0.140258	+0.139196	-0.137832	+0.138844	-0.114036	+0.196772
-0.544978	-0.380505	-0.502588	-0.326004	-0.461136	-0.284383	-0.432987	-0.260778	-0.242688	+0.058530	-0.214028	+0.082740	-0.181949	+0.113501	-0.143327	+0.127642	-0.130258	+0.138765	-0.127832	+0.138431	-0.104036	+0.195521
-0.534978	-0.382448	-0.492588	-0.328000	-0.451136	-0.286126	-0.422987	-0.262414	-0.232688	+0.057183	-0.204028	+0.081480	-0.171949	+0.112362	-0.133327	+0.127183	-0.120258	+0.138330	-0.117832	+0.138015	-0.094036	+0.194261
-0.524978	-0.384354	-0.482588	-0.329959	-0.441136	-0.287844	-0.412987	-0.264030	-0.222688	+0.055841	-0.194028	+0.080223	-0.161949	+0.111221	-0.123327	+0.126719	-0.110258	+0.137892	-0.107832	+0.137595	-0.084036	+0.192991
-0.514978	-0.386226	-0.472588	-0.331885	-0.431136	-0.289540	-0.402987	-0.265630	-0.212688	+0.054505	-0.184028	+0.078967	-0.151949	+0.110078	-0.113327	+0.126252	-0.100258	+0.137450	-0.097832	+0.137171	-0.074036	+0.191710
-0.504978	-0.388065	-0.462588	-0.333777	-0.421136	-0.291215	-0.392987	-0.267212	-0.202688	+0.053174	-0.174028	+0.077712	-0.141949	+0.108932	-0.103327	+0.125781	-0.090258	+0.137004	-0.087832	+0.136744	-0.064036	+0.190418
-0.494978	-0.389871	-0.452588	-0.335639	-0.411136	-0.292868	-0.382987	-0.268778	-0.192688	+0.051847	-0.164028	+0.076458	-0.131949	+0.107783	-0.093327	+0.125307	-0.080258	+0.136554	-0.077832	+0.136313	-0.054036	+0.189114
-0.484978	-0.391646	-0.442588	-0.337471	-0.401136	-0.294502	-0.372987	-0.270329	-0.182688	+0.050523	-0.154028	+0.075204	-0.121949	+0.106629	-0.083327	+0.124828	-0.070258	+0.136099	-0.067832	+0.135877	-0.044036	+0.187797
-0.474978	-0.393392	-0.432588	-0.339275	-0.391136	-0.296118	-0.362987	-0.271866	-0.172688	+0.049202	-0.144028	+0.073950	-0.111949	+0.105471	-0.073327	+0.124344	-0.060258	+0.135640	-0.057832	+0.135437	-0.034036	+0.186467
-0.464978	-0.395109	-0.422588	-0.341052	-0.381136	-0.297716	-0.352987	-0.273389	-0.162688	+0.047883	-0.134028	+0.072694	-0.101949	+0.104308	-0.063327	+0.123856	-0.050258	+0.135177	-0.047832	+0.134993	-0.024036	+0.185123
-0.454978	-0.396799	-0.412588	-0.342804	-0.371136	-0.299298	-0.342987	-0.274900	-0.152688	+0.046565	-0.124028	+0.071437	-0.091949	+0.103140	-0.053327	+0.123364	-0.040258	+0.134709	-0.037832	+0.134544	-0.014036	+0.183765
-0.444978	-0.398463	-0.402588	-0.344531	-0.361136	-0.300864	-0.332987	-0.276399	-0.142688	+0.045249	-0.114028	+0.070178	-0.081949	+0.101966	-0.043327	+0.122866	-0.030258	+0.134236	-0.027832	+0.134091	-0.004036	+0.182392
-0.434978	-0.400100	-0.392588	-0.346235	-0.351136	-0.302415	-0.322987	-0.277887	-0.132688	+0.043933	-0.104028	+0.068917	-0.071949	+0.100786	-0.033327	+0.122363	-0.020258	+0.133758	-0.017832	+0.133632	+0.005964	+0.181002
-0.424978	-0.401714	-0.382588	-0.347917	-0.341136	-0.303951	-0.312987	-0.279364	-0.122688	+0.042617	-0.094028	+0.067653	-0.061949	+0.099599	-0.023327	+0.121856	-0.010258	+0.133274	-0.007832	+0.133168	+0.015964	+0.179596
-0.414978	-0.403304	-0.372588	-0.349578	-0.331136	-0.305475	-0.302987	-0.280832	-0.112688	+0.041300	-0.084028	+0.066385	-0.051949	+0.098404	-0.013327	+0.121342	-0.000258	+0.132785	+0.002168	+0.132699	+0.025964	+0.178172
-0.404978	-0.404871	-0.362588	-0.351219	-0.321136	-0.306986	-0.292987	-0.282292	-0.102688	+0.039982	-0.074028	+0.065113	-0.041949	+0.097202	-0.003327	+0.120823	+0.009742	+0.132290	+0.012168	+0.132225	+0.035964	+0.176729
-0.394978	-0.406417	-0.352588	-0.352841	-0.311136	-0.308486	-0.282987	-0.283743	-0.092688	+0.038662	-0.064028	+0.063837	-0.031949	+0.095992	+0.006673	+0.120298	+0.019742	+0.131790	+0.022168	+0.131744	+0.045964	+0.175268
-0.384978	-0.407941	-0.342588	-0.354446	-0.301136	-0.309974	-0.272987	-0.285186	-0.082688	+0.037340	-0.054028	+0.062555	-0.021949	+0.094773	+0.016673	+0.119768	+0.029742	+0.131283	+0.032168	+0.131258	+0.055964	+0.173786
-0.374978	-0.409445	-0.332588	-0.356033	-0.291136	-0.311453	-0.262987	-0.286623	-0.072688	+0.036014	-0.044028	+0.061268	-0.011949	+0.093544	+0.026673	+0.119230	+0.039742	+0.130770	+0.042168	+0.130766	+0.065964	+0.172283
-0.364978	-0.410930	-0.322588	-0.357604	-0.281136	-0.312922	-0.252987	-0.288054	-0.062688	+0.034685	-0.034028	+0.059975	-0.001949	+0.092306	+0.036673	+0.118686	+0.049742	+0.130251	+0.052168	+0.130267	+0.075964	+0.170759
-0.354978	-0.412396	-0.312588	-0.359159	-0.271136	-0.314382	-0.242987	-0.289479	-0.052688	+0.033352	-0.024028	+0.058676	+0.008051	+0.091057	+0.046673	+0.118136	+0.059742	+0.129724	+0.062168	+0.129761	+0.085964	+0.169211
-0.344978	-0.413844	-0.302588	-0.360700	-0.261136	-0.315833	-0.232987	-0.290899	-0.042688	+0.032014	-0.014028	+0.057369	+0.018051	+0.089797	+0.056673	+0.117578	+0.069742	+0.129191	+0.072168	+0.129249	+0.095964	+0.167639
-0.334978	-0.415275	-0.292588	-0.362228	-0.251136	-0.317278	-0.222987	-0.292315	-0.032688	+0.030671	-0.004028	+0.056055	+0.028051	+0.088526	+0.066673	+0.117013	+0.079742	+0.128651	+0.082168	+0.128729	+0.105964	+0.166042
-0.324978	-0.416689	-0.282588	-0.363743	-0.241136	-0.318715	-0.212987	-0.293727	-0.022688	+0.029322	+0.005972	+0.054732	+0.038051	+0.087242	+0.076673	+0.116441	+0.089742	+0.128102	+0.092168	+0.128203	+0.115964	+0.164418
