#omega_15	E_QP(omega)_15#	omega_16	E_QP(omega)_16#	omega_17	E_QP(omega)_17#	omega_18	E_QP(omega)_18#	omega_19	E_QP(omega)_19#	omega_20	E_QP(omega)_20#	omega_21	E_QP(omega)_21#	omega_22	E_QP(omega)_22#	omega_23	E_QP(omega)_23#	omega_24	E_QP(omega)_24#	omega_25	E_QP(omega)_25
 -1.335467	 +0.262198	 -1.284634	 -0.561247	 -1.256139	 -0.829485	 -1.256139	 -0.829642	 -1.167286	 +0.624331	 -1.167285	 +0.624311	 -0.907847	 +0.273495	 -0.907846	 +0.273493	 -0.842885	 +0.160195	 -0.810016	 +0.182369	 -0.810016	 +0.182369
 -1.325467	 -0.436385	 -1.274634	 -0.584308	 -1.246139	 +7.432791	 -1.246139	 +7.433250	 -1.157286	 +0.418948	 -1.157285	 +0.418937	 -0.897847	 +0.264634	 -0.897846	 +0.264632	 -0.832885	 +0.159654	 -0.800016	 +0.181929	 -0.800016	 +0.181929
 -1.315467	 +0.817894	 -1.264634	 -0.609795	 -1.236139	 +1.514871	 -1.236139	 +1.514893	 -1.147286	 +0.294284	 -1.147285	 +0.294277	 -0.887847	 +0.256572	 -0.887846	 +0.256570	 -0.822885	 +0.159123	 -0.790016	 +0.181498	 -0.790016	 +0.181498
 -1.305467	 +0.340832	 -1.254634	 -0.640532	 -1.226139	 +0.796558	 -1.226139	 +0.796573	 -1.137286	 +0.209599	 -1.137285	 +0.209594	 -0.877847	 +0.249194	 -0.877846	 +0.249193	 -0.812885	 +0.158602	 -0.780016	 +0.181075	 -0.780016	 +0.181075
 -1.295467	 +0.057623	 -1.244634	 -0.685976	 -1.216139	 +0.507158	 -1.216139	 +0.507168	 -1.127286	 +0.147712	 -1.127285	 +0.147708	 -0.867847	 +0.242409	 -0.867846	 +0.242408	 -0.802885	 +0.158091	 -0.770016	 +0.180659	 -0.770016	 +0.180659
 -1.285467	 -0.073518	 -1.234634	 -0.826677	 -1.206139	 +0.342487	 -1.206139	 +0.342494	 -1.117286	 +0.100113	 -1.117285	 +0.100110	 -0.857847	 +0.236139	 -0.857846	 +0.236138	 -0.792885	 +0.157588	 -0.760016	 +0.180250	 -0.760016	 +0.180251
 -1.275467	 -0.161918	 -1.224634	 -0.515056	 -1.196139	 +0.233271	 -1.196139	 +0.233277	 -1.107286	 +0.062098	 -1.107285	 +0.062096	 -0.847847	 +0.230321	 -0.847846	 +0.230320	 -0.782885	 +0.157094	 -0.750016	 +0.179848	 -0.750016	 +0.179849
 -1.265467	 -0.232537	 -1.214634	 -0.645940	 -1.186139	 +0.154225	 -1.186139	 +0.154230	 -1.097286	 +0.030849	 -1.097285	 +0.030848	 -0.837847	 +0.224901	 -0.837846	 +0.224900	 -0.772885	 +0.156607	 -0.740016	 +0.179453	 -0.740016	 +0.179453
 -1.255467	 -0.299877	 -1.204634	 -0.699307	 -1.176139	 +0.093679	 -1.176139	 +0.093683	 -1.087286	 +0.004575	 -1.087285	 +0.004574	 -0.827847	 +0.219834	 -0.827846	 +0.219833	 -0.762885	 +0.156128	 -0.730016	 +0.179064	 -0.730016	 +0.179064
 -1.245467	 -0.292430	 -1.194634	 -0.744186	 -1.166139	 +0.045417	 -1.166139	 +0.045420	 -1.077286	 -0.017925	 -1.077285	 -0.017925	 -0.817847	 +0.215083	 -0.817846	 +0.215082	 -0.752885	 +0.155657	 -0.720016	 +0.178680	 -0.720016	 +0.178680
 -1.235467	 -0.395162	 -1.184634	 -0.790266	 -1.156139	 +0.005791	 -1.156139	 +0.005794	 -1.067286	 -0.037482	 -1.067285	 -0.037482	 -0.807847	 +0.210613	 -0.807846	 +0.210613	 -0.742885	 +0.155192	 -0.710016	 +0.178301	 -0.710016	 +0.178302
 -1.225467	 -0.430671	 -1.174634	 -0.841711	 -1.146139	 -0.027498	 -1.146139	 -0.027496	 -1.057286	 -0.054695	 -1.057285	 -0.054695	 -0.797847	 +0.206397	 -0.797846	 +0.206397	 -0.732885	 +0.154733	 -0.700016	 +0.177928	 -0.700016	 +0.177928
 -1.215467	 -0.512296	 -1.164634	 -0.902098	 -1.136139	 -0.055978	 -1.136139	 -0.055976	 -1.047286	 -0.070004	 -1.047285	 -0.070004	 -0.787847	 +0.202410	 -0.787846	 +0.202410	 -0.722885	 +0.154281	 -0.690016	 +0.177559	 -0.690016	 +0.177560
 -1.205467	 -0.612587	 -1.154634	 -0.975918	 -1.126139	 -0.080709	 -1.126139	 -0.080707	 -1.037286	 -0.083744	 -1.037285	 -0.083743	 -0.777847	 +0.198631	 -0.777846	 +0.198631	 -0.712885	 +0.153834	 -0.680016	 +0.177195	 -0.680016	 +0.177196
 -1.195467	 -0.765125	 -1.144634	 -1.069918	 -1.116139	 -0.102450	 -1.116139	 -0.102448	 -1.027286	 -0.096170	 -1.027285	 -0.096170	 -0.767847	 +0.195040	 -0.767846	 +0.195040	 -0.702885	 +0.153393	 -0.670016	 +0.176835	 -0.670016	 +0.176836
 -1.185467	 -1.066351	 -1.134634	 -1.195412	 -1.106139	 -0.121762	 -1.106139	 -0.121761	 -1.017286	 -0.107485	 -1.017285	 -0.107485	 -0.757847	 +0.191622	 -0.757846	 +0.191621	 -0.692885	 +0.152957	 -0.660016	 +0.176480	 -0.660016	 +0.176480
 -1.175467	 -2.085110	 -1.124634	 -1.373413	 -1.096139	 -0.139072	 -1.096139	 -0.139070	 -1.007286	 -0.117850	 -1.007285	 -0.117849	 -0.747847	 +0.188360	 -0.747846	 +0.188360	 -0.682885	 +0.152526	 -0.650016	 +0.176128	 -0.650016	 +0.176128
 -1.165467	 +4.901142	 -1.114634	 -1.648250	 -1.086139	 -0.154705	 -1.086139	 -0.154703	 -0.997286	 -0.127394	 -0.997285	 -0.127393	 -0.737847	 +0.185243	 -0.737846	 +0.185243	 -0.672885	 +0.152100	 -0.640016	 +0.175779	 -0.640016	 +0.175780
 -1.155467	 +0.833985	 -1.104634	 -2.132697	 -1.076139	 -0.168919	 -1.076139	 -0.168918	 -0.987286	 -0.136223	 -0.987285	 -0.136222	 -0.727847	 +0.182259	 -0.727846	 +0.182259	 -0.662885	 +0.151678	 -0.630016	 +0.175434	 -0.630016	 +0.175435
 -1.145467	 +0.313393	 -1.094634	 -3.222863	 -1.066139	 -0.181919	 -1.066139	 -0.181918	 -0.977286	 -0.144425	 -0.977285	 -0.144424	 -0.717847	 +0.179397	 -0.717846	 +0.179397	 -0.652885	 +0.151260	 -0.620016	 +0.175092	 -0.620016	 +0.175093
 -1.135467	 +0.108163	 -1.084634	 -7.921462	 -1.056139	 -0.193871	 -1.056139	 -0.193870	 -0.967286	 -0.152074	 -0.967285	 -0.152073	 -0.707847	 +0.176649	 -0.707846	 +0.176649	 -0.642885	 +0.150847	 -0.610016	 +0.174753	 -0.610016	 +0.174754
 -1.125467	 -0.004056	 -1.074634	 +9.459610	 -1.046139	 -0.204911	 -1.046139	 -0.204911	 -0.957286	 -0.159231	 -0.957285	 -0.159230	 -0.697847	 +0.174004	 -0.697846	 +0.174004	 -0.632885	 +0.150437	 -0.600016	 +0.174417	 -0.600016	 +0.174418
 -1.115467	 -0.076206	 -1.064634	 +2.675054	 -1.036139	 -0.215152	 -1.036139	 -0.215151	 -0.947286	 -0.165949	 -0.947285	 -0.165949	 -0.687847	 +0.171457	 -0.687846	 +0.171457	 -0.622885	 +0.150030	 -0.590016	 +0.174084	 -0.590016	 +0.174084
 -1.105467	 -0.127340	 -1.054634	 +1.400996	 -1.026139	 -0.224686	 -1.026139	 -0.224685	 -0.937286	 -0.172273	 -0.937285	 -0.172273	 -0.677847	 +0.169000	 -0.677846	 +0.169000	 -0.612885	 +0.149627	 -0.580016	 +0.173753	 -0.580016	 +0.173753
 -1.095467	 -0.166008	 -1.044634	 +0.866198	 -1.016139	 -0.233593	 -1.016139	 -0.233593	 -0.927286	 -0.178242	 -0.927285	 -0.178241	 -0.667847	 +0.166627	 -0.667846	 +0.166627	 -0.602885	 +0.149227	 -0.570016	 +0.173424	 -0.570016	 +0.173424
 -1.085467	 -0.196628	 -1.034634	 +0.571486	 -1.006139	 -0.241941	 -1.006139	 -0.241940	 -0.917286	 -0.183889	 -0.917285	 -0.183888	 -0.657847	 +0.164331	 -0.657846	 +0.164332	 -0.592885	 +0.148829	 -0.560016	 +0.173097	 -0.560016	 +0.173098
 -1.075467	 -0.221718	 -1.024634	 +0.384437	 -0.996139	 -0.249786	 -0.996139	 -0.249786	 -0.907286	 -0.189244	 -0.907285	 -0.189243	 -0.647847	 +0.162109	 -0.647846	 +0.162109	 -0.582885	 +0.148435	 -0.550016	 +0.172773	 -0.550016	 +0.172773
 -1.065467	 -0.242823	 -1.014634	 +0.254893	 -0.986139	 -0.257179	 -0.986139	 -0.257178	 -0.897286	 -0.194331	 -0.897285	 -0.194331	 -0.637847	 +0.159955	 -0.637846	 +0.159955	 -0.572885	 +0.148043	 -0.540016	 +0.172450	 -0.540016	 +0.172450
 -1.055467	 -0.260947	 -1.004634	 +0.159674	 -0.976139	 -0.264162	 -0.976139	 -0.264161	 -0.887286	 -0.199175	 -0.887285	 -0.199174	 -0.627847	 +0.157865	 -0.627846	 +0.157865	 -0.562885	 +0.147654	 -0.530016	 +0.172128	 -0.530016	 +0.172129
 -1.045467	 -0.276769	 -0.994634	 +0.086591	 -0.966139	 -0.270772	 -0.966139	 -0.270771	 -0.877286	 -0.203795	 -0.877285	 -0.203794	 -0.617847	 +0.155835	 -0.617846	 +0.155835	 -0.552885	 +0.147266	 -0.520016	 +0.171809	 -0.520016	 +0.171809
 -1.035467	 -0.290772	 -0.984634	 +0.028622	 -0.956139	 -0.277043	 -0.956139	 -0.277042	 -0.867286	 -0.208209	 -0.867285	 -0.208208	 -0.607847	 +0.153860	 -0.607846	 +0.153860	 -0.542885	 +0.146881	 -0.510016	 +0.171491	 -0.510016	 +0.171491
 -1.025467	 -0.303303	 -0.974634	 -0.018564	 -0.946139	 -0.283003	 -0.946139	 -0.283002	 -0.857286	 -0.212432	 -0.857285	 -0.212431	 -0.597847	 +0.151938	 -0.597846	 +0.151939	 -0.532885	 +0.146498	 -0.500016	 +0.171174	 -0.500016	 +0.171174
 -1.015467	 -0.314624	 -0.964634	 -0.057784	 -0.936139	 -0.288678	 -0.936139	 -0.288677	 -0.847286	 -0.216480	 -0.847285	 -0.216479	 -0.587847	 +0.150066	 -0.587846	 +0.150066	 -0.522885	 +0.146116	 -0.490016	 +0.170858	 -0.490016	 +0.170858
 -1.005467	 -0.324934	 -0.954634	 -0.090949	 -0.926139	 -0.294090	 -0.926139	 -0.294090	 -0.837286	 -0.220364	 -0.837285	 -0.220363	 -0.577847	 +0.148241	 -0.577846	 +0.148241	 -0.512885	 +0.145736	 -0.480016	 +0.170543	 -0.480016	 +0.170543
 -0.995467	 -0.334387	 -0.944634	 -0.119402	 -0.916139	 -0.299261	 -0.916139	 -0.299260	 -0.827286	 -0.224097	 -0.827285	 -0.224096	 -0.567847	 +0.146459	 -0.567846	 +0.146459	 -0.502885	 +0.145358	 -0.470016	 +0.170229	 -0.470016	 +0.170230
 -0.985467	 -0.343108	 -0.934634	 -0.144115	 -0.906139	 -0.304207	 -0.906139	 -0.304207	 -0.817286	 -0.227690	 -0.817285	 -0.227689	 -0.557847	 +0.144718	 -0.557846	 +0.144718	 -0.492885	 +0.144980	 -0.460016	 +0.169916	 -0.460016	 +0.169917
 -0.975467	 -0.351195	 -0.924634	 -0.165807	 -0.896139	 -0.308946	 -0.896139	 -0.308945	 -0.807286	 -0.231150	 -0.807285	 -0.231149	 -0.547847	 +0.143017	 -0.547846	 +0.143017	 -0.482885	 +0.144604	 -0.450016	 +0.169604	 -0.450016	 +0.169604
 -0.965467	 -0.358728	 -0.914634	 -0.185023	 -0.886139	 -0.313491	 -0.886139	 -0.313491	 -0.797286	 -0.234488	 -0.797285	 -0.234487	 -0.537847	 +0.141352	 -0.537846	 +0.141352	 -0.472885	 +0.144229	 -0.440016	 +0.169292	 -0.440016	 +0.169292
 -0.955467	 -0.365773	 -0.904634	 -0.202185	 -0.876139	 -0.317857	 -0.876139	 -0.317857	 -0.787286	 -0.237711	 -0.787285	 -0.237710	 -0.527847	 +0.139721	 -0.527846	 +0.139722	 -0.462885	 +0.143855	 -0.430016	 +0.168981	 -0.430016	 +0.168981
 -0.945467	 -0.372387	 -0.894634	 -0.217622	 -0.866139	 -0.322055	 -0.866139	 -0.322055	 -0.777286	 -0.240827	 -0.777285	 -0.240826	 -0.517847	 +0.138124	 -0.517846	 +0.138124	 -0.452885	 +0.143482	 -0.420016	 +0.168670	 -0.420016	 +0.168670
 -0.935467	 -0.378615	 -0.884634	 -0.231596	 -0.856139	 -0.326097	 -0.856139	 -0.326096	 -0.767286	 -0.243841	 -0.767285	 -0.243840	 -0.507847	 +0.136557	 -0.507846	 +0.136558	 -0.442885	 +0.143110	 -0.410016	 +0.168359	 -0.410016	 +0.168359
 -0.925467	 -0.384498	 -0.874634	 -0.244318	 -0.846139	 -0.329991	 -0.846139	 -0.329991	 -0.757286	 -0.246761	 -0.757285	 -0.246759	 -0.497847	 +0.135020	 -0.497846	 +0.135021	 -0.432885	 +0.142738	 -0.400016	 +0.168048	 -0.400016	 +0.168049
 -0.915467	 -0.390069	 -0.864634	 -0.255960	 -0.836139	 -0.333748	 -0.836139	 -0.333748	 -0.747286	 -0.249591	 -0.747285	 -0.249590	 -0.487847	 +0.133510	 -0.487846	 +0.133511	 -0.422885	 +0.142366	 -0.390016	 +0.167738	 -0.390016	 +0.167738
 -0.905467	 -0.395358	 -0.854634	 -0.266663	 -0.826139	 -0.337376	 -0.826139	 -0.337375	 -0.737286	 -0.252337	 -0.737285	 -0.252336	 -0.477847	 +0.132027	 -0.477846	 +0.132027	 -0.412885	 +0.141995	 -0.380016	 +0.167427	 -0.380016	 +0.167428
 -0.895467	 -0.400390	 -0.844634	 -0.276545	 -0.816139	 -0.340882	 -0.816139	 -0.340881	 -0.727286	 -0.255004	 -0.727285	 -0.255003	 -0.467847	 +0.130568	 -0.467846	 +0.130568	 -0.402885	 +0.141624	 -0.370016	 +0.167116	 -0.370016	 +0.167117
 -0.885467	 -0.405186	 -0.834634	 -0.285705	 -0.806139	 -0.344273	 -0.806139	 -0.344273	 -0.717286	 -0.257596	 -0.717285	 -0.257595	 -0.457847	 +0.129132	 -0.457846	 +0.129133	 -0.392885	 +0.141253	 -0.360016	 +0.166805	 -0.360016	 +0.166806
 -0.875467	 -0.409768	 -0.824634	 -0.294225	 -0.796139	 -0.347556	 -0.796139	 -0.347556	 -0.707286	 -0.260117	 -0.707285	 -0.260116	 -0.447847	 +0.127719	 -0.447846	 +0.127719	 -0.382885	 +0.140882	 -0.350016	 +0.166494	 -0.350016	 +0.166494
 -0.865467	 -0.414152	 -0.814634	 -0.302176	 -0.786139	 -0.350738	 -0.786139	 -0.350737	 -0.697286	 -0.262572	 -0.697285	 -0.262571	 -0.437847	 +0.126326	 -0.437846	 +0.126327	 -0.372885	 +0.140510	 -0.340016	 +0.166182	 -0.340016	 +0.166182
 -0.855467	 -0.418352	 -0.804634	 -0.309619	 -0.776139	 -0.353823	 -0.776139	 -0.353822	 -0.687286	 -0.264963	 -0.687285	 -0.264962	 -0.427847	 +0.124954	 -0.427846	 +0.124954	 -0.362885	 +0.140139	 -0.330016	 +0.165870	 -0.330016	 +0.165870
 -0.845467	 -0.422384	 -0.794634	 -0.316605	 -0.766139	 -0.356816	 -0.766139	 -0.356816	 -0.677286	 -0.267295	 -0.677285	 -0.267294	 -0.417847	 +0.123599	 -0.417846	 +0.123600	 -0.352885	 +0.139767	 -0.320016	 +0.165557	 -0.320016	 +0.165557
 -0.835467	 -0.426258	 -0.784634	 -0.323180	 -0.756139	 -0.359723	 -0.756139	 -0.359723	 -0.667286	 -0.269569	 -0.667285	 -0.269568	 -0.407847	 +0.122263	 -0.407846	 +0.122263	 -0.342885	 +0.139395	 -0.310016	 +0.165243	 -0.310016	 +0.165243
 -0.825467	 -0.429987	 -0.774634	 -0.329383	 -0.746139	 -0.362548	 -0.746139	 -0.362548	 -0.657286	 -0.271790	 -0.657285	 -0.271789	 -0.397847	 +0.120943	 -0.397846	 +0.120943	 -0.332885	 +0.139022	 -0.300016	 +0.164928	 -0.300016	 +0.164928
 -0.815467	 -0.433580	 -0.764634	 -0.335248	 -0.736139	 -0.365295	 -0.736139	 -0.365295	 -0.647286	 -0.273960	 -0.647285	 -0.273958	 -0.387847	 +0.119638	 -0.387846	 +0.119639	 -0.322885	 +0.138648	 -0.290016	 +0.164612	 -0.290016	 +0.164613
 -0.805467	 -0.437045	 -0.754634	 -0.340806	 -0.726139	 -0.367968	 -0.726139	 -0.367968	 -0.637286	 -0.276080	 -0.637285	 -0.276079	 -0.377847	 +0.118349	 -0.377846	 +0.118349	 -0.312885	 +0.138273	 -0.280016	 +0.164296	 -0.280016	 +0.164296
 -0.795467	 -0.440392	 -0.744634	 -0.346083	 -0.716139	 -0.370571	 -0.716139	 -0.370570	 -0.627286	 -0.278155	 -0.627285	 -0.278154	 -0.367847	 +0.117073	 -0.367846	 +0.117074	 -0.302885	 +0.137898	 -0.270016	 +0.163978	 -0.270016	 +0.163978
 -0.785467	 -0.443626	 -0.734634	 -0.351102	 -0.706139	 -0.373106	 -0.706139	 -0.373106	 -0.617286	 -0.280186	 -0.617285	 -0.280185	 -0.357847	 +0.115811	 -0.357846	 +0.115811	 -0.292885	 +0.137521	 -0.260016	 +0.163659	 -0.260016	 +0.163659
 -0.775467	 -0.446756	 -0.724634	 -0.355885	 -0.696139	 -0.375578	 -0.696139	 -0.375578	 -0.607286	 -0.282175	 -0.607285	 -0.282174	 -0.347847	 +0.114561	 -0.347846	 +0.114561	 -0.282885	 +0.137144	 -0.250016	 +0.163338	 -0.250016	 +0.163338
 -0.765467	 -0.449788	 -0.714634	 -0.360451	 -0.686139	 -0.377989	 -0.686139	 -0.377988	 -0.597286	 -0.284125	 -0.597285	 -0.284123	 -0.337847	 +0.113322	 -0.337846	 +0.113323	 -0.272885	 +0.136765	 -0.240016	 +0.163016	 -0.240016	 +0.163017
 -0.755467	 -0.452726	 -0.704634	 -0.364816	 -0.676139	 -0.380341	 -0.676139	 -0.380341	 -0.587286	 -0.286036	 -0.587285	 -0.286035	 -0.327847	 +0.112094	 -0.327846	 +0.112095	 -0.262885	 +0.136384	 -0.230016	 +0.162693	 -0.230016	 +0.162693
 -0.745467	 -0.455577	 -0.694634	 -0.368995	 -0.666139	 -0.382639	 -0.666139	 -0.382638	 -0.577286	 -0.287912	 -0.577285	 -0.287911	 -0.317847	 +0.110877	 -0.317846	 +0.110877	 -0.252885	 +0.136002	 -0.220016	 +0.162368	 -0.220016	 +0.162368
 -0.735467	 -0.458345	 -0.684634	 -0.373001	 -0.656139	 -0.384883	 -0.656139	 -0.384883	 -0.567286	 -0.289753	 -0.567285	 -0.289752	 -0.307847	 +0.109668	 -0.307846	 +0.109669	 -0.242885	 +0.135619	 -0.210016	 +0.162041	 -0.210016	 +0.162041
 -0.725467	 -0.461035	 -0.674634	 -0.376848	 -0.646139	 -0.387077	 -0.646139	 -0.387076	 -0.557286	 -0.291562	 -0.557285	 -0.291560	 -0.297847	 +0.108469	 -0.297846	 +0.108470	 -0.232885	 +0.135234	 -0.200016	 +0.161713	 -0.200016	 +0.161713
 -0.715467	 -0.463650	 -0.664634	 -0.380547	 -0.636139	 -0.389222	 -0.636139	 -0.389221	 -0.547286	 -0.293339	 -0.547285	 -0.293338	 -0.287847	 +0.107278	 -0.287846	 +0.107278	 -0.222885	 +0.134847	 -0.190016	 +0.161382	 -0.190016	 +0.161382
 -0.705467	 -0.466195	 -0.654634	 -0.384106	 -0.626139	 -0.391320	 -0.626139	 -0.391320	 -0.537286	 -0.295087	 -0.537285	 -0.295086	 -0.277847	 +0.106094	 -0.277846	 +0.106095	 -0.212885	 +0.134458	 -0.180016	 +0.161049	 -0.180016	 +0.161050
 -0.695467	 -0.468673	 -0.644634	 -0.387537	 -0.616139	 -0.393375	 -0.616139	 -0.393375	 -0.527286	 -0.296806	 -0.527285	 -0.296805	 -0.267847	 +0.104917	 -0.267846	 +0.104918	 -0.202885	 +0.134067	 -0.170016	 +0.160715	 -0.170016	 +0.160715
 -0.685467	 -0.471088	 -0.634634	 -0.390846	 -0.606139	 -0.395387	 -0.606139	 -0.395387	 -0.517286	 -0.298499	 -0.517285	 -0.298497	 -0.257847	 +0.103747	 -0.257846	 +0.103748	 -0.192885	 +0.133674	 -0.160016	 +0.160378	 -0.160016	 +0.160378
 -0.675467	 -0.473442	 -0.624634	 -0.394042	 -0.596139	 -0.397358	 -0.596139	 -0.397358	 -0.507286	 -0.300165	 -0.507285	 -0.300164	 -0.247847	 +0.102583	 -0.247846	 +0.102583	 -0.182885	 +0.133278	 -0.150016	 +0.160039	 -0.150016	 +0.160039
 -0.665467	 -0.475739	 -0.614634	 -0.397132	 -0.586139	 -0.399290	 -0.586139	 -0.399290	 -0.497286	 -0.301808	 -0.497285	 -0.301807	 -0.237847	 +0.101423	 -0.237846	 +0.101424	 -0.172885	 +0.132880	 -0.140016	 +0.159697	 -0.140016	 +0.159697
 -0.655467	 -0.477981	 -0.604634	 -0.400122	 -0.576139	 -0.401184	 -0.576139	 -0.401184	 -0.487286	 -0.303427	 -0.487285	 -0.303425	 -0.227847	 +0.100269	 -0.227846	 +0.100270	 -0.162885	 +0.132480	 -0.130016	 +0.159352	 -0.130016	 +0.159353
 -0.645467	 -0.480171	 -0.594634	 -0.403019	 -0.566139	 -0.403043	 -0.566139	 -0.403042	 -0.477286	 -0.305023	 -0.477285	 -0.305022	 -0.217847	 +0.099119	 -0.217846	 +0.099119	 -0.152885	 +0.132077	 -0.120016	 +0.159005	 -0.120016	 +0.159006
 -0.635467	 -0.482310	 -0.584634	 -0.405827	 -0.556139	 -0.404867	 -0.556139	 -0.404866	 -0.467286	 -0.306599	 -0.467285	 -0.306598	 -0.207847	 +0.097972	 -0.207846	 +0.097973	 -0.142885	 +0.131671	 -0.110016	 +0.158656	 -0.110016	 +0.158656
 -0.625467	 -0.484402	 -0.574634	 -0.408552	 -0.546139	 -0.406657	 -0.546139	 -0.406657	 -0.457286	 -0.308154	 -0.457285	 -0.308153	 -0.197847	 +0.096829	 -0.197846	 +0.096830	 -0.132885	 +0.131262	 -0.100016	 +0.158303	 -0.100016	 +0.158303
 -0.615467	 -0.486449	 -0.564634	 -0.411199	 -0.536139	 -0.408416	 -0.536139	 -0.408416	 -0.447286	 -0.309690	 -0.447285	 -0.309689	 -0.187847	 +0.095689	 -0.187846	 +0.095689	 -0.122885	 +0.130850	 -0.090016	 +0.157947	 -0.090016	 +0.157947
 -0.605467	 -0.488452	 -0.554634	 -0.413772	 -0.526139	 -0.410144	 -0.526139	 -0.410144	 -0.437286	 -0.311208	 -0.437285	 -0.311207	 -0.177847	 +0.094550	 -0.177846	 +0.094551	 -0.112885	 +0.130435	 -0.080016	 +0.157588	 -0.080016	 +0.157588
 -0.595467	 -0.490414	 -0.544634	 -0.416274	 -0.516139	 -0.411842	 -0.516139	 -0.411842	 -0.427286	 -0.312709	 -0.427285	 -0.312708	 -0.167847	 +0.093414	 -0.167846	 +0.093415	 -0.102885	 +0.130017	 -0.070016	 +0.157226	 -0.070016	 +0.157226
 -0.585467	 -0.492335	 -0.534634	 -0.418711	 -0.506139	 -0.413513	 -0.506139	 -0.413512	 -0.417286	 -0.314193	 -0.417285	 -0.314192	 -0.157847	 +0.092279	 -0.157846	 +0.092279	 -0.092885	 +0.129595	 -0.060016	 +0.156860	 -0.060016	 +0.156861
 -0.575467	 -0.494219	 -0.524634	 -0.421085	 -0.496139	 -0.415156	 -0.496139	 -0.415155	 -0.407286	 -0.315662	 -0.407285	 -0.315660	 -0.147847	 +0.091144	 -0.147846	 +0.091145	 -0.082885	 +0.129170	 -0.050016	 +0.156491	 -0.050016	 +0.156491
 -0.565467	 -0.496065	 -0.514634	 -0.423400	 -0.486139	 -0.416772	 -0.486139	 -0.416772	 -0.397286	 -0.317115	 -0.397285	 -0.317114	 -0.137847	 +0.090011	 -0.137846	 +0.090011	 -0.072885	 +0.128741	 -0.040016	 +0.156118	 -0.040016	 +0.156119
